subject,time,target,cohort
31,904,0.634146341463415,0.0348432055749129
31,908,0.641114982578397,0.0348432055749129
31,912,0.658536585365854,0.0348432055749129
31,916,0.668989547038328,0.0348432055749129
31,920,0.679442508710801,0.0313588850174216
31,924,0.679442508710801,0.0313588850174216
31,928,0.682926829268293,0.0313588850174216
31,932,0.686411149825784,0.0313588850174216
31,936,0.696864111498258,0.0313588850174216
31,940,0.70383275261324,0.0278745644599303
31,944,0.714285714285714,0.0278745644599303
31,948,0.717770034843206,0.0278745644599303
31,952,0.72822299651568,0.0278745644599303
31,956,0.731707317073171,0.0278745644599303
31,960,0.735191637630662,0.024390243902439
31,964,0.742160278745645,0.024390243902439
31,968,0.742160278745645,0.024390243902439
31,972,0.749128919860627,0.024390243902439
31,976,0.749128919860627,0.0209059233449477
31,980,0.749128919860627,0.024390243902439
31,984,0.752613240418119,0.0209059233449477
31,988,0.763066202090592,0.0209059233449477
31,992,0.763066202090592,0.024390243902439
31,996,0.766550522648084,0.0209059233449477
31,1000,0.766550522648084,0.024390243902439
31,1004,0.766550522648084,0.024390243902439
31,1008,0.773519163763066,0.024390243902439
31,1012,0.777003484320558,0.0174216027874564
31,1016,0.780487804878049,0.0174216027874564
31,1020,0.780487804878049,0.0174216027874564
31,1024,0.78397212543554,0.0174216027874564
31,1028,0.787456445993031,0.0174216027874564
31,1032,0.787456445993031,0.0174216027874564
31,1036,0.78397212543554,0.0174216027874564
31,1040,0.787456445993031,0.0174216027874564
31,1044,0.787456445993031,0.0174216027874564
31,1048,0.787456445993031,0.0174216027874564
31,1052,0.794425087108014,0.0174216027874564
31,1056,0.797909407665505,0.0174216027874564
31,1060,0.797909407665505,0.0174216027874564
31,1064,0.794425087108014,0.0174216027874564
31,1068,0.801393728222996,0.0174216027874564
31,1072,0.801393728222996,0.0139372822299652
31,1076,0.804878048780488,0.0139372822299652
31,1080,0.804878048780488,0.0139372822299652
31,1084,0.804878048780488,0.0139372822299652
31,1088,0.81184668989547,0.0139372822299652
31,1092,0.822299651567944,0.0139372822299652
31,1096,0.822299651567944,0.0139372822299652
31,1100,0.829268292682927,0.0139372822299652
31,1104,0.832752613240418,0.0104529616724739
31,1108,0.832752613240418,0.0104529616724739
31,1112,0.83623693379791,0.0104529616724739
31,1116,0.832752613240418,0.0104529616724739
31,1120,0.83623693379791,0.0104529616724739
31,1124,0.83623693379791,0.0104529616724739
31,1128,0.83623693379791,0.0104529616724739
31,1132,0.839721254355401,0.0104529616724739
31,1136,0.839721254355401,0.0104529616724739
31,1140,0.843205574912892,0.0104529616724739
31,1144,0.846689895470383,0.0104529616724739
31,1148,0.846689895470383,0.0104529616724739
31,1152,0.846689895470383,0.0104529616724739
31,1156,0.846689895470383,0.0104529616724739
31,1160,0.846689895470383,0.0104529616724739
31,1164,0.846689895470383,0.0104529616724739
31,1168,0.846689895470383,0.0104529616724739
31,1172,0.846689895470383,0.0104529616724739
31,1176,0.846689895470383,0.0104529616724739
31,1180,0.850174216027875,0.0104529616724739
31,1184,0.850174216027875,0.0104529616724739
31,1188,0.850174216027875,0.00696864111498258
31,1192,0.850174216027875,0.0104529616724739
31,1196,0.850174216027875,0.0104529616724739
31,1200,0.853658536585366,0.0104529616724739
31,1204,0.853658536585366,0.0104529616724739
31,1208,0.853658536585366,0.0104529616724739
31,1212,0.853658536585366,0.0104529616724739
31,1216,0.853658536585366,0.0104529616724739
31,1220,0.853658536585366,0.0104529616724739
31,1224,0.857142857142857,0.0104529616724739
31,1228,0.857142857142857,0.0104529616724739
31,1232,0.853658536585366,0.0104529616724739
31,1236,0.857142857142857,0.0104529616724739
31,1240,0.857142857142857,0.0139372822299652
31,1244,0.857142857142857,0.0139372822299652
31,1248,0.860627177700349,0.0139372822299652
31,1252,0.860627177700349,0.0139372822299652
31,1256,0.860627177700349,0.0139372822299652
31,1260,0.871080139372822,0.0104529616724739
31,1264,0.871080139372822,0.0104529616724739
31,1268,0.874564459930314,0.0104529616724739
31,1272,0.874564459930314,0.0104529616724739
31,1276,0.874564459930314,0.0104529616724739
31,1280,0.874564459930314,0.0104529616724739
31,1284,0.874564459930314,0.0104529616724739
31,1288,0.878048780487805,0.0104529616724739
31,1292,0.881533101045296,0.00696864111498258
31,1296,0.881533101045296,0.00696864111498258
31,1300,0.881533101045296,0.00696864111498258
31,1304,0.881533101045296,0.00696864111498258
31,1308,0.881533101045296,0.00696864111498258
31,1312,0.885017421602787,0.00696864111498258
31,1316,0.885017421602787,0.00696864111498258
31,1320,0.885017421602787,0.00696864111498258
31,1324,0.888501742160279,0.00696864111498258
31,1328,0.888501742160279,0.00696864111498258
31,1332,0.888501742160279,0.00696864111498258
31,1336,0.89198606271777,0.00696864111498258
31,1340,0.89198606271777,0.00696864111498258
31,1344,0.888501742160279,0.00696864111498258
31,1348,0.888501742160279,0.00696864111498258
31,1352,0.888501742160279,0.00696864111498258
31,1356,0.888501742160279,0.00696864111498258
31,1360,0.888501742160279,0.00696864111498258
31,1364,0.888501742160279,0.00696864111498258
31,1368,0.895470383275261,0.00696864111498258
31,1372,0.895470383275261,0.00696864111498258
31,1376,0.89198606271777,0.00696864111498258
31,1380,0.895470383275261,0.00696864111498258
31,1384,0.895470383275261,0.00696864111498258
31,1388,0.895470383275261,0.00348432055749129
31,1392,0.895470383275261,0.00348432055749129
31,1396,0.89198606271777,0.00696864111498258
31,1400,0.89198606271777,0.00696864111498258
31,1404,0.888501742160279,0.00696864111498258
31,1408,0.895470383275261,0.00696864111498258
31,1412,0.89198606271777,0.00696864111498258
31,1416,0.895470383275261,0.00696864111498258
31,1420,0.895470383275261,0.00696864111498258
31,1424,0.895470383275261,0.00696864111498258
31,1428,0.895470383275261,0.00696864111498258
31,1432,0.895470383275261,0.00696864111498258
31,1436,0.895470383275261,0.00696864111498258
31,1440,0.895470383275261,0.00696864111498258
31,1444,0.895470383275261,0.00696864111498258
31,1448,0.895470383275261,0.00696864111498258
31,1452,0.895470383275261,0.00696864111498258
31,1456,0.89198606271777,0.00696864111498258
31,1460,0.89198606271777,0.00696864111498258
31,1464,0.89198606271777,0.00696864111498258
31,1468,0.89198606271777,0.00696864111498258
31,1472,0.89198606271777,0.00696864111498258
31,1476,0.89198606271777,0.00696864111498258
31,1480,0.89198606271777,0.00696864111498258
31,1484,0.89198606271777,0.00696864111498258
31,1488,0.895470383275261,0.00696864111498258
31,1492,0.895470383275261,0.00696864111498258
31,1496,0.898954703832753,0.00696864111498258
31,1500,0.895470383275261,0.00696864111498258
31,1504,0.898954703832753,0.00696864111498258
31,1508,0.895470383275261,0.00696864111498258
31,1512,0.895470383275261,0.00696864111498258
31,1516,0.895470383275261,0.00696864111498258
31,1520,0.895470383275261,0.00696864111498258
31,1524,0.895470383275261,0.00696864111498258
31,1528,0.895470383275261,0.00696864111498258
31,1532,0.89198606271777,0.00696864111498258
31,1536,0.89198606271777,0.00696864111498258
31,1540,0.89198606271777,0.00348432055749129
31,1544,0.895470383275261,0.00348432055749129
31,1548,0.895470383275261,0.00348432055749129
31,1552,0.895470383275261,0.00348432055749129
31,1556,0.895470383275261,0.00348432055749129
31,1560,0.89198606271777,0.00348432055749129
31,1564,0.895470383275261,0.00348432055749129
31,1568,0.895470383275261,0.00348432055749129
31,1572,0.895470383275261,0.00348432055749129
31,1576,0.895470383275261,0.00696864111498258
31,1580,0.895470383275261,0.00696864111498258
31,1584,0.895470383275261,0.00696864111498258
31,1588,0.895470383275261,0.00696864111498258
31,1592,0.895470383275261,0.00696864111498258
31,1596,0.895470383275261,0.00696864111498258
31,1600,0.895470383275261,0.00696864111498258
31,1604,0.895470383275261,0.00696864111498258
31,1608,0.895470383275261,0.00696864111498258
31,1612,0.898954703832753,0.00696864111498258
31,1616,0.898954703832753,0.00696864111498258
31,1620,0.898954703832753,0.00696864111498258
31,1624,0.898954703832753,0.00696864111498258
31,1628,0.898954703832753,0.00696864111498258
31,1632,0.898954703832753,0.00696864111498258
31,1636,0.898954703832753,0.00696864111498258
31,1640,0.898954703832753,0.00696864111498258
31,1644,0.898954703832753,0.00696864111498258
31,1648,0.898954703832753,0.00696864111498258
31,1652,0.898954703832753,0.00696864111498258
31,1656,0.89198606271777,0.00696864111498258
31,1660,0.898954703832753,0.00696864111498258
31,1664,0.898954703832753,0.00696864111498258
31,1668,0.898954703832753,0.00696864111498258
31,1672,0.898954703832753,0.00696864111498258
31,1676,0.898954703832753,0.00696864111498258
31,1680,0.898954703832753,0.00696864111498258
31,1684,0.898954703832753,0.00696864111498258
31,1688,0.898954703832753,0.00696864111498258
31,1692,0.898954703832753,0.00696864111498258
31,1696,0.898954703832753,0.00696864111498258
31,1700,0.898954703832753,0.00696864111498258
31,1704,0.898954703832753,0.00696864111498258
31,1708,0.898954703832753,0.00696864111498258
31,1712,0.902439024390244,0.00696864111498258
31,1716,0.902439024390244,0.00696864111498258
31,1720,0.902439024390244,0.00696864111498258
31,1724,0.902439024390244,0.00696864111498258
31,1728,0.902439024390244,0.00696864111498258
31,1732,0.902439024390244,0.00348432055749129
31,1736,0.902439024390244,0.00348432055749129
31,1740,0.902439024390244,0.00348432055749129
31,1744,0.902439024390244,0.00348432055749129
31,1748,0.902439024390244,0.00348432055749129
31,1752,0.902439024390244,0.00348432055749129
31,1756,0.902439024390244,0.00348432055749129
31,1760,0.902439024390244,0.00348432055749129
31,1764,0.902439024390244,0.00348432055749129
31,1768,0.902439024390244,0.00348432055749129
31,1772,0.902439024390244,0.00348432055749129
31,1776,0.902439024390244,0.00348432055749129
31,1780,0.902439024390244,0.00348432055749129
31,1784,0.902439024390244,0.00348432055749129
31,1788,0.898954703832753,0.00348432055749129
31,1792,0.902439024390244,0.00348432055749129
31,1796,0.902439024390244,0.00348432055749129
31,1800,0.902439024390244,0.00348432055749129
31,1804,0.902439024390244,0.00348432055749129
31,1808,0.898954703832753,0.00348432055749129
31,1812,0.898954703832753,0.00348432055749129
31,1816,0.898954703832753,0.00348432055749129
31,1820,0.898954703832753,0.00348432055749129
31,1824,0.898954703832753,0.00348432055749129
31,1828,0.898954703832753,0.00348432055749129
31,1832,0.898954703832753,0.00348432055749129
31,1836,0.898954703832753,0.00348432055749129
31,1840,0.898954703832753,0.00348432055749129
31,1844,0.898954703832753,0.00348432055749129
31,1848,0.898954703832753,0.00348432055749129
31,1852,0.898954703832753,0.00348432055749129
31,1856,0.898954703832753,0.00348432055749129
31,1860,0.898954703832753,0.00348432055749129
31,1864,0.898954703832753,0.00348432055749129
31,1868,0.898954703832753,0.00348432055749129
31,1872,0.898954703832753,0.00348432055749129
31,1876,0.898954703832753,0.00348432055749129
31,1880,0.898954703832753,0.00348432055749129
31,1884,0.898954703832753,0.00348432055749129
31,1888,0.898954703832753,0.00348432055749129
31,1892,0.898954703832753,0.00348432055749129
31,1896,0.898954703832753,0.00348432055749129
31,1900,0.898954703832753,0.00348432055749129
31,1904,0.898954703832753,0.00348432055749129
31,1908,0.898954703832753,0.00348432055749129
31,1912,0.898954703832753,0.00348432055749129
31,1916,0.898954703832753,0.00348432055749129
31,1920,0.898954703832753,0.00348432055749129
31,1924,0.898954703832753,0.00348432055749129
31,1928,0.898954703832753,0.00348432055749129
31,1932,0.898954703832753,0.00348432055749129
31,1936,0.902439024390244,0.00348432055749129
31,1940,0.902439024390244,0.00348432055749129
31,1944,0.902439024390244,0.00348432055749129
31,1948,0.902439024390244,0.00348432055749129
31,1952,0.902439024390244,0.00348432055749129
31,1956,0.902439024390244,0.00348432055749129
31,1960,0.902439024390244,0.00348432055749129
31,1964,0.902439024390244,0.00348432055749129
31,1968,0.902439024390244,0.00348432055749129
31,1972,0.902439024390244,0.00348432055749129
31,1976,0.902439024390244,0.00348432055749129
31,1980,0.902439024390244,0.00348432055749129
31,1984,0.902439024390244,0.00348432055749129
31,1988,0.902439024390244,0.00348432055749129
31,1992,0.902439024390244,0
31,1996,0.902439024390244,0.00348432055749129
31,2000,0.902439024390244,0.00348432055749129
31,2004,0.902439024390244,0.00348432055749129
31,2008,0.902439024390244,0.00348432055749129
31,2012,0.902439024390244,0.00348432055749129
31,2016,0.902439024390244,0.00348432055749129
31,2020,0.902439024390244,0.00348432055749129
31,2024,0.902439024390244,0.00348432055749129
31,2028,0.902439024390244,0.00348432055749129
31,2032,0.905923344947735,0.00348432055749129
31,2036,0.905923344947735,0.00348432055749129
31,2040,0.905923344947735,0.00348432055749129
31,2044,0.905923344947735,0.00348432055749129
31,2048,0.905923344947735,0.00348432055749129
31,2052,0.905923344947735,0.00348432055749129
31,2056,0.905923344947735,0.00348432055749129
31,2060,0.905923344947735,0.00348432055749129
31,2064,0.905923344947735,0.00348432055749129
31,2068,0.905923344947735,0.00348432055749129
31,2072,0.905923344947735,0.00348432055749129
31,2076,0.905923344947735,0.00348432055749129
31,2080,0.905923344947735,0.00348432055749129
31,2084,0.905923344947735,0.00348432055749129
31,2088,0.905923344947735,0.00348432055749129
31,2092,0.905923344947735,0.00348432055749129
31,2096,0.905923344947735,0.00348432055749129
31,2100,0.905923344947735,0.00348432055749129
31,2104,0.905923344947735,0.00348432055749129
31,2108,0.905923344947735,0.00348432055749129
31,2112,0.905923344947735,0.00348432055749129
31,2116,0.905923344947735,0.00348432055749129
31,2120,0.905923344947735,0.00348432055749129
31,2124,0.905923344947735,0.00348432055749129
31,2128,0.905923344947735,0.00348432055749129
31,2132,0.905923344947735,0.00348432055749129
31,2136,0.905923344947735,0.00348432055749129
31,2140,0.905923344947735,0.00348432055749129
31,2144,0.905923344947735,0.00348432055749129
31,2148,0.905923344947735,0.00348432055749129
31,2152,0.905923344947735,0.00348432055749129
31,2156,0.905923344947735,0.00348432055749129
31,2160,0.902439024390244,0.00348432055749129
31,2164,0.905923344947735,0.00348432055749129
31,2168,0.905923344947735,0
31,2172,0.905923344947735,0
31,2176,0.905923344947735,0
31,2180,0.905923344947735,0
31,2184,0.905923344947735,0
31,2188,0.905923344947735,0
31,2192,0.905923344947735,0
31,2196,0.905923344947735,0
31,2200,0.905923344947735,0
31,2204,0.905923344947735,0
31,2208,0.905923344947735,0
31,2212,0.905923344947735,0
31,2216,0.905923344947735,0
31,2220,0.905923344947735,0
31,2224,0.905923344947735,0
31,2228,0.905923344947735,0
31,2232,0.905923344947735,0
31,2236,0.905923344947735,0
31,2240,0.905923344947735,0
31,2244,0.905923344947735,0
31,2248,0.905923344947735,0
31,2252,0.905923344947735,0
31,2256,0.905923344947735,0
31,2260,0.909407665505226,0
31,2264,0.909407665505226,0
31,2268,0.909407665505226,0
31,2272,0.909407665505226,0
31,2276,0.909407665505226,0
31,2280,0.909407665505226,0
31,2284,0.909407665505226,0
31,2288,0.909407665505226,0
31,2292,0.909407665505226,0
31,2296,0.909407665505226,0
31,2300,0.909407665505226,0
32,0,0,0
32,4,0,0
32,8,0,0
32,12,0,0
32,16,0,0
32,20,0,0
32,24,0,0
32,28,0,0
32,32,0,0
32,36,0,0
32,40,0,0
32,44,0,0
32,48,0,0
32,52,0,0
32,56,0,0
32,60,0,0
32,64,0,0
32,68,0,0
32,72,0,0
32,76,0,0
32,80,0,0
32,84,0,0
32,88,0,0
32,92,0,0
32,96,0,0
32,100,0,0
32,104,0,0
32,108,0,0
32,112,0,0
32,116,0,0
32,120,0,0
32,124,0,0
32,128,0,0
32,132,0,0
32,136,0,0
32,140,0,0
32,144,0,0
32,148,0,0
32,152,0,0
32,156,0,0
32,160,0,0
32,164,0,0
32,168,0,0
32,172,0,0
32,176,0,0
32,180,0,0
32,184,0,0
32,188,0,0
32,192,0,0
32,196,0,0
32,200,0,0
32,204,0,0
32,208,0,0
32,212,0,0
32,216,0,0
32,220,0,0
32,224,0,0
32,228,0,0
32,232,0,0
32,236,0,0
32,240,0,0
32,244,0,0
32,248,0,0
32,252,0,0
32,256,0,0
32,260,0,0
32,264,0,0
32,268,0,0
32,272,0,0
32,276,0,0
32,280,0,0
32,284,0,0
32,288,0,0
32,292,0,0
32,296,0,0
32,300,0,0
32,304,0.00696864111498258,0
32,308,0.00696864111498258,0
32,312,0.00696864111498258,0
32,316,0.00696864111498258,0
32,320,0.0104529616724739,0.00348432055749129
32,324,0.0209059233449477,0.00348432055749129
32,328,0.0278745644599303,0.00348432055749129
32,332,0.0278745644599303,0.0104529616724739
32,336,0.0348432055749129,0.0104529616724739
32,340,0.0348432055749129,0.0139372822299652
32,344,0.0348432055749129,0.0139372822299652
32,348,0.0418118466898955,0.0139372822299652
32,352,0.0487804878048781,0.0139372822299652
32,356,0.0487804878048781,0.0139372822299652
32,360,0.0592334494773519,0.0174216027874564
32,364,0.0662020905923345,0.0209059233449477
32,368,0.0662020905923345,0.0209059233449477
32,372,0.0662020905923345,0.0209059233449477
32,376,0.0766550522648084,0.024390243902439
32,380,0.0871080139372822,0.0278745644599303
32,384,0.0905923344947735,0.0278745644599303
32,388,0.104529616724739,0.0278745644599303
32,392,0.104529616724739,0.0278745644599303
32,396,0.111498257839721,0.0278745644599303
32,400,0.111498257839721,0.0278745644599303
32,404,0.118466898954704,0.0313588850174216
32,408,0.121951219512195,0.0313588850174216
32,412,0.125435540069686,0.0313588850174216
32,416,0.132404181184669,0.0313588850174216
32,420,0.132404181184669,0.0348432055749129
32,424,0.139372822299652,0.0383275261324042
